Player,Rundle,QPct,Rundle Group,Percentile
EdmondsN,E Woodlands Div 1,0.39583333333333,E,0.7688838104402214
EdmonsonC,B Ziggurat,0.63333333333333,B,0.5600883310088332
EdmonsonW,E Polaris Div 2,0.28666666666667,E,0.2879480394515275
EdmundsD,C Orchard Div 2,0.59333333333333,C,0.774818401937046
EdmundsD2,A Archipelago,0.72222222222222,A,0.46538649706457924
EdmundsG,D Orchard Div 2,0.44444444444444,D,0.4554997424008243
EdmundsG2,E Orchard Div 2,0.46,E,0.932523454414241
EdsallR,A Cove,0.72,A,0.44642857142857145
EdsonJ,E Laurel Div 2,0.25333333333333,E,0.1727808515756555
Edwards N,D Obsidian Div 1,0.44666666666667,D,0.47211488923235445
Edwards-KuhnS,E Ranger Div 1,0.34722222222222,E,0.5665143132066394
Edwards-PowellB,E Peninsula Div 3,0.32,E,0.43625210488332933
EdwardsA,E Midland Div 1,0.3,E,0.3422540293480876
EdwardsA3,D Riviera Div 1,0.34,D,0.06517259144770737
EdwardsAC,C Foothills,0.47333333333333,C,0.15029401591144934
EdwardsB1135,D Zenith Div 1,0.4,D,0.2373132405976301
EdwardsB3,R Div 70,0.42666666666667,R,0.5842391304347826
EdwardsBA,A Piedmont,0.6875,A,0.2848581213307241
EdwardsC2,D Continental Div 1,0.5,D,0.7539283874291602
EdwardsC7,E Olive Div 2,0.36,E,0.6170916526341111
EdwardsCIV,D Fjord Div 1,0.33333333333333,D,0.0568650180319423
EdwardsCraig,E Gulf Div 2,0.28,E,0.260825114265095
EdwardsD,A Galaxy,0.68666666666667,A,0.2683463796477495
EdwardsD2,A Rainforest,0.74666666666667,A,0.5934442270058709
EdwardsD2012,A Jungle,0.76666666666667,A,0.6887230919765166
EdwardsD6,E Foothills Div 2,0.44666666666667,E,0.9084676449362521
EdwardsDana,C Typhoon,0.6,C,0.8039605672777586
EdwardsDeadwordz,E Morningstar Div 1,0.2,E,0.060319942266057254
EdwardsDP,A Sahara,0.78,A,0.7449853228962818
EdwardsE,C Byzantium,0.57575757575758,C,0.6924939467312349
EdwardsE3,E Cosmos Div 2,0.25333333333333,E,0.1727808515756555
EdwardsE4,E Sequoia Div 2,0.4,E,0.7817536685109454
EdwardsE6,E Midland Div 1,0.15151515151515,E,0.016057252826557615
EdwardsEM,E Alpine Div 1,0.14393939393939,E,0.014132788068318499
EdwardsG,B Utopia,0.50694444444444,B,0.039284053928405394
EdwardsG3,E Cypress Div 2,0.44,E,0.8961991821024777
EdwardsGG,B Continental,0.62,B,0.47547652254765227
EdwardsJ,A Delta,0.67333333333333,A,0.21416340508806261
EdwardsJ2,C Ocean,0.44,C,0.06502940159114494
EdwardsJ23,D Zenith Div 1,0.46666666666667,D,0.5905461102524472
EdwardsJCK,E Rainbow Div 2,0.53030303030303,E,0.9879720952610055
EdwardsK,D Tundra Div 2,0.46,D,0.5510046367851623
EdwardsK4,R Div 2,0.26666666666667,R,0.1884881422924901
EdwardsL5,E Valhalla Div 2,0.26,E,0.19310801058455618
EdwardsMS,A Jungle,0.64666666666667,A,0.12304305283757339
EdwardsN2,C Orchard Div 2,0.54,C,0.47509512279488064
EdwardsN3,R Div 38,0.41666666666667,R,0.5597826086956522
EdwardsNS,C Nebula,0.62666666666667,C,0.8921653407125562
EdwardsR2,D Village Div 1,0.40666666666667,D,0.2671303451828954
EdwardsS2,D Typhoon Div 1,0.57333333333333,D,0.9499613601236476
EdwardsS3,E Cascade Div 2,0.1,E,0.0037286504690882847
EdwardsS98,A Typhoon,0.85416666666667,A,0.9514432485322897
EdwardsStoweC,C Quarry,0.54,C,0.47509512279488064
EdwardsT,A Valley,0.73333333333333,A,0.5190802348336595
EdwardsT2,C Zenith,0.56666666666667,C,0.6378415773088897
EdwardsZ,R Div 36,0.74,R,0.9770256916996047
EfflerM,D Highland Div 1,0.54761904761905,D,0.9092606903657908
EfflerP,B Highland,0.64,B,0.602510460251046
EffronM,A Magnolia,0.75694444444444,A,0.6459148727984344
Efron SauerJ,B Valhalla,0.625,B,0.49674569967456994
EganB,E Delta Div 2,0.46825396825397,E,0.9458142891508299
EganD,B Gulf,0.57246376811594,B,0.20223152022315202
EganG2,D Sierra Div 2,0.54666666666667,D,0.9044307058217413
EganS1,D Park Div 1,0.37333333333333,D,0.14258114374034003
EgbertA,E Plateau Div 1,0.38888888888889,E,0.7429035362039933
EgbertJ,E Coral Div 2,0.25,E,0.1645417368294443
EgbertM,A Eclipse,0.72463768115942,A,0.46930039138943247
EgelhoferJ,A Patagonia,0.7,A,0.33635029354207435
EgelhoffM,E Oxbow Div 2,0.38,E,0.7047750781813809
EgelmanS,A Tundra,0.72,A,0.44642857142857145
EgerM,E Isthmus Div 1,0.36666666666667,E,0.6516117392350252
EgermanM,A Skyline,0.80666666666667,A,0.8441780821917808
EggenerS,D Sequoia Div 1,0.42,D,0.32985574446161775
EggersG,A Pioneer,0.81333333333333,A,0.8642367906066536
EggertD,D Lyceum Div 1,0.48666666666667,D,0.6988021638330757
EggertD2,B Midland,0.61805555555556,B,0.4558344955834496
EggertonK,D Aurora Div 2,0.48,D,0.6628026790314271
EgnorD,D Meadow Div 1,0.50694444444444,D,0.7865146831530139
EhatammM,E Nebula Div 2,0.3921568627451,E,0.749939860476305
EhatammMattias,A Nebula,0.65972222222222,A,0.15533268101761252
EhisenR,A Nova,0.9047619047619,A,0.988013698630137
EhleAR,E Savanna Div 1,0.39855072463768,E,0.7734544142410392
EhmannM,B Patagonia,0.66,B,0.7197814969781497
EhnertJ,D Morningstar Div 2,0.36,D,0.10664605873261206
EhrenfeldY,A Willow,0.62,A,0.06506849315068493
Ehrenhaft H,B Kookaburra,0.55333333333333,B,0.13598326359832635
EhresmannP,B Orbital,0.68253968253968,B,0.8207810320781032
EhriG,B Cherry,0.65333333333333,B,0.6839841933984193
EhrlichA1,E Serengeti Div 3,0.34,E,0.5194250661534761
EhrlichG,C Harbor,0.57333333333333,C,0.6780525769629886
EhrlichPP,D Orbital Div 2,0.4,D,0.2373132405976301
EhrlichS197,C Metro Div 2,0.58333333333333,C,0.7321860947768938
EibenJ,B River,0.62666666666667,B,0.5160390516039052
EichelM,B Centennial,0.62666666666667,B,0.5160390516039052
EichenauerPhil,A Piedmont,0.69444444444444,A,0.3193493150684932
EichingerM,E Glacier Div 1,0.32,E,0.43625210488332933
EichlerHA,C Cherry Div 2,0.57333333333333,C,0.6780525769629886
EichnerH2,C Garden,0.5,C,0.2577827741265998
EichnerMV,E Aloha Div 1,0.31944444444444,E,0.4242843396680298
EichnerS,B Ranger,0.51333333333333,B,0.04497907949790795
EickJ,D Outback Div 2,0.53787878787879,D,0.8837583719732097
Eide E,A Frontier,0.86,A,0.9568248532289628
EidelmanT,C Taiga Div 1,0.38,C,0.010895883777239709
EidmanA,C Galaxy,0.54,C,0.47509512279488064
EidmannK,D Mojave Div 1,0.41269841269841,D,0.28612828438948995
EidtsonW,D Gulf Div 1,0.45138888888889,D,0.4935600206079341
EiermanA,C Denali Div 1,0.54,C,0.47509512279488064
EiflerA,C Mountain Div 1,0.56,C,0.5952957454168107
EigemanC,A Overlook,0.71527777777778,A,0.42502446183953035
EigenbrotA,C Meadow Div 1,0.53333333333333,C,0.43574887582151506
EigerE,C Citadel Div 1,0.61805555555556,C,0.8661362850224835
EigerG,D Skyline Div 1,0.44666666666667,D,0.47211488923235445
EigoG,D Prairie Div 1,0.45333333333333,D,0.5121715610510046
EikenhorstB,C Ocean,0.59722222222222,C,0.7914216534071256
EikmeierD,C Tidewater Div 1,0.54166666666667,C,0.49541681079211347
EikmeierE,D Tidewater Div 2,0.47916666666667,D,0.6479263266357548
EilarM,C Rainbow,0.6,C,0.8039605672777586
EilbacherM,A Lighthouse,0.84,A,0.9235567514677103
EilbacherP,C Lighthouse Div 1,0.65333333333333,C,0.9473365617433414
EilertsC,C Archipelago,0.45333333333333,C,0.09399861639571083
EilertsH,B Archipelago,0.52666666666667,B,0.06752673175267318
EinhornN,A Oasis,0.66,A,0.1670743639921722
EinsteinC,R Div 2,0.43333333333333,R,0.6000494071146245
EisB,E Valley Div 1,0.42666666666667,E,0.8636636997834977
EisbruckR,E Pacific Div 1,0.27083333333333,E,0.22949242242001444
Eisenberg R,B Orbital,0.62666666666667,B,0.5160390516039052
EisenbergA,D Quay Div 1,0.51333333333333,D,0.803516228748068
EisenbergD,D Harbor Div 1,0.4,D,0.2373132405976301
EisenbergD2,B Metro,0.66666666666667,B,0.747443049744305
EisenbergE,C Pacific Div 1,0.46,C,0.11060186786579039
EisenbergJ,D Ranger Div 2,0.43055555555556,D,0.38536836682122616
EisenbergR,D Byzantium Div 1,0.32666666666667,D,0.04945904173106646
EisenJ,C Orchard Div 1,0.58695652173913,C,0.7568315461777931
EisenL11,B Harbor,0.56666666666667,B,0.18619246861924685
EisenmanJ,D Cypress Div 2,0.61333333333333,D,0.9836424523441525
EisenpressC,D Kaleidoscope Div 1,0.3,D,0.024149922720247297
EisenstarkE,E Frontier Div 1,0.23611111111111,E,0.13363002165022853
EisenstarkS,B Ridge,0.65277777777778,B,0.6681775918177592
EisertA,E Cypress Div 1,0.27272727272727,E,0.23255953812845803
EisnerB,E Nova Div 1,0.34722222222222,E,0.5665143132066394
EisnerD,D Ocean Div 1,0.28787878787879,D,0.01854714064914992
EisnerS,E Ocean Div 2,0.18181818181818,E,0.0406543180178013
EkrenZ,R Div 16,0.32539682539683,R,0.3241106719367589
EkserdjianA,B Labyrinth,0.69444444444444,B,0.8613435611343561
El-KhatibN,C Waterfront Div 1,0.58,C,0.715755793842961
ElbaumS,C Tidewater Div 2,0.63333333333333,C,0.9072985126253892
ElbertH2,C Spring,0.58333333333333,C,0.7321860947768938
ElbertiC,D Archipelago Div 1,0.49333333333333,D,0.729005667181865
ElDabhA,E Evergreen Div 1,0.35333333333333,E,0.5860596584075054
ElderbroomJ,E Redwoods Div 1,0.35333333333333,E,0.5860596584075054
ElderC,D Taiga Div 2,0.13768115942029,D,0.001416795466254508
ElderH,E Yukon Div 2,0.40972222222222,E,0.8162136155881645
ElderK,E Village Div 3,0.40666666666667,E,0.8056891989415443
ElderK2,C Cascade,0.45138888888889,C,0.08708059494984434
ElderkinD,C Cascade,0.64,C,0.9225181598062954
ElderM2,D Metro Div 2,0.46666666666667,D,0.5905461102524472
ElderM37,B Olive,0.74666666666667,B,0.9672245467224547
ElderP,C Cascade,0.52666666666667,C,0.3966620546523694
EldersA,D Windward Div 1,0.39583333333333,D,0.22230808861411644
EldonM,E Obsidian Div 2,0.29333333333333,E,0.3150108251142651
EldredP,E Ember Div 2,0.35507246376812,E,0.6028385855184027
EldredP3,D Sugarloaf Div 1,0.42666666666667,D,0.3654688304997424
EldridgeW,A Ziggurat,0.71527777777778,A,0.42502446183953035
Eleiott L,C Zenith,0.60606060606061,C,0.822379799377378
EleniusK,R Div 9,0.56060606060606,R,0.8300395256916996
EleyC,C Memorial,0.54,C,0.47509512279488064
EleyJelly,E Horizon Div 2,0.47727272727273,E,0.9526701948520567
ElfayoumiM,D Garden Div 1,0.42,D,0.32985574446161775
ElfersP,E Peninsula Div 3,0.34,E,0.5194250661534761
ElgammalF,E Utopia Div 1,0.18,E,0.03596343516959346
ElghazzawiA,B Lighthouse,0.73333333333333,B,0.953161320316132
ElginT,B Hinterland,0.6,B,0.3592515109251511
ElhassanM,B Highland,0.7,B,0.8725011622501162
Elias NavaA,A Quarry,0.62,A,0.06506849315068493
EliasAM,A Gulf,0.78472222222222,A,0.7595401174168297
EliasB,B Peninsula,0.63768115942029,B,0.5786843328684332
EliasJ,E Citadel Div 2,0.36111111111111,E,0.6302020687996152
EliasonD,B Polaris,0.55333333333333,B,0.13598326359832635
EliasT,D Plateau Div 2,0.50694444444444,D,0.7865146831530139
ElionL,C Blue,0.61333333333333,C,0.8537703216879973
EliotM2,D Evergreen Div 1,0.46666666666667,D,0.5905461102524472
EliseoM,D Badlands Div 1,0.3,D,0.024149922720247297
ElitzurH,A Rainbow,0.72666666666667,A,0.4828767123287671
ElkesD2,R Div 51,0.56944444444444,R,0.8441205533596838
ElkindJ,A Arctic,0.76666666666667,A,0.6887230919765166
ElkindP,E Prairie Div 2,0.23188405797101,E,0.12118114024536926
Elkins-WilliamsP,D Tundra Div 2,0.58666666666667,D,0.9658037094281299
ElkinsJ,E Xanadu Div 2,0.34666666666667,E,0.554486408467645
ElkonM,C Volcano Div 2,0.56666666666667,C,0.6378415773088897
EllefsonN,C Oxbow,0.57333333333333,C,0.6780525769629886
EllefsonT,B Orange,0.64,B,0.602510460251046
EllenbergJ,A Island,0.69333333333333,A,0.30259295499021527
EllerbuschE,R Div 16,0.32,R,0.31842885375494073
Ellert-BeckJ,B Outback,0.60666666666667,B,0.397954439795444
EllestadK,A Ocean,0.74305555555556,A,0.5743639921722113
EllingerA,C Horizon Div 1,0.58666666666667,C,0.7455897613282602
EllingsenA,E Cove Div 2,0.31333333333333,E,0.40515997113302865
EllingsonS,A River,0.64666666666667,A,0.12304305283757339
Ellington,C Central,0.56666666666667,C,0.6378415773088897
EllingtonZ,C Sierra Div 2,0.5,C,0.2577827741265998
ElliottA,C Rubicon Div 1,0.58,C,0.715755793842961
ElliottA1,D Ember Div 2,0.42,D,0.32985574446161775
ElliottA3,E Maelstrom Div 1,0.2463768115942,E,0.15209285542458503
ElliottB2,B Magnolia,0.81333333333333,B,0.9950023245002324
ElliottC3,C Juniper,0.61805555555556,C,0.8661362850224835
ElliottD2,C Centennial,0.52,C,0.362331373227257
ElliottF,D Serengeti Div 2,0.32666666666667,D,0.04945904173106646
ElliottK,D Alpine Div 1,0.63333333333333,D,0.9899536321483772
ElliottM45,B Cove,0.61805555555556,B,0.4558344955834496
ElliottR3,D Centennial Div 2,0.50724637681159,D,0.7905074703760948
ElliottS2,E Maritime Div 2,0.27777777777778,E,0.2519846042819341
ElliottS4,E Maritime Div 2,0.36666666666667,E,0.6516117392350252
ElliottS666,E Outback Div 1,0.36666666666667,E,0.6516117392350252
ElliottSD,E Serengeti Div 3,0.24666666666667,E,0.15768583112821746
ElliottWren,D Serengeti Div 2,0.27333333333333,D,0.012171561051004637
EllisA2,C Typhoon,0.53333333333333,C,0.43574887582151506
EllisAng142,E Eclipse Div 1,0.31333333333333,E,0.40515997113302865
EllisE,E Tempest Div 1,0.43333333333333,E,0.8806831849891749
EllisG2,D Atlantic Div 2,0.46666666666667,D,0.5905461102524472
EllisJ3,A Park,0.73333333333333,A,0.5190802348336595
EllisJ42,D Hinterland Div 1,0.33333333333333,D,0.0568650180319423
EllisL3,B Arcadia,0.66,B,0.7197814969781497
EllisM8,C Ravenna Div 2,0.47333333333333,C,0.15029401591144934
EllisonA,D Commonwealth Div 2,0.48666666666667,D,0.6988021638330757
EllisonB,D Zephyr Div 1,0.49333333333333,D,0.729005667181865
EllisonT,A Elysium,0.66666666666667,A,0.1911692759295499
EllisP,D Seneca Div 1,0.42,D,0.32985574446161775
EllisR,E Coral Div 1,0.33333333333333,E,0.49212172239595864
EllisR13,D Piedmont Div 2,0.45333333333333,D,0.5121715610510046
EllisT5,B Highland,0.58666666666667,B,0.2799860529986053
EllowitzC,A Quarry,0.63333333333333,A,0.09136497064579256
EllsworthJ,D Pacific Div 1,0.42666666666667,D,0.3654688304997424
EllsworthL,E Summit Div 2,0.19444444444444,E,0.053945152754390185
EllsworthL2,D Zenith Div 2,0.3,D,0.024149922720247297
EllwangerJ,B Quetzal,0.69333333333333,B,0.851348210134821
ElmoreA,E Lyceum Div 1,0.34,E,0.5194250661534761
ElnacaveI,D Sierra Div 1,0.51333333333333,D,0.803516228748068
ElnerS,C Atlantic,0.58,C,0.715755793842961
ElsaifiE,D Oxbow Div 1,0.38,D,0.16602266872746008
ElsaifiM,D Oxbow Div 1,0.34722222222222,D,0.08172333848531685
ElsasJ,E Outback Div 2,0.3768115942029,E,0.6931080105845562
ElsayedM,E Beach Div 2,0.13194444444444,E,0.009923021409670435
ElserJ,E Seneca Div 2,0.4,E,0.7817536685109454
ElserS,E Seneca Div 2,0.26,E,0.19310801058455618
ElsterJ,D Ravenna Div 1,0.32666666666667,D,0.04945904173106646
ElstonS,B Citadel,0.64666666666667,B,0.6462110646211064
EltingA,D Veldt Div 1,0.41666666666667,D,0.31407779495105614
ElvarsdottirA,E Ember Div 1,0.27777777777778,E,0.2519846042819341
ElwoodJ,C Harbor,0.6304347826087,C,0.899948114839156
ElyA,A Wilderness,0.90666666666667,A,0.9889921722113503
ElyJ1,B Tundra,0.6,B,0.3592515109251511
ElzingaK,E Skyline Div 2,0.34,E,0.5194250661534761
ElzingaS,D Skyline Div 1,0.5,D,0.7539283874291602
EmanuelD,A Garden,0.74666666666667,A,0.5934442270058709
EmanuelL,C Laurel Div 1,0.58,C,0.715755793842961
EmanuelS,B Sequoia,0.74666666666667,B,0.9672245467224547
EmberlingG,A Quay,0.71333333333333,A,0.40692270058708413
EmbreyA,C Aloha Div 2,0.5625,C,0.6161362850224835
EmerickB,R Div 47,0.34,R,0.3663537549407115
EmermanM,C Forest Div 2,0.59333333333333,C,0.774818401937046
EmersonA,B Peninsula,0.6,B,0.3592515109251511
EmersonA4,D Centennial Div 2,0.56666666666667,D,0.9399793920659454
EmersonG,D Foundry Div 1,0.52777777777778,D,0.8619912416280268
EmersonH,D Ocean Div 1,0.57936507936508,D,0.9563369397217929
EmeryJ,R Div 32,0.24,R,0.13611660079051383
EmeryK,D Ridge Div 1,0.46666666666667,D,0.5905461102524472
EmeterioM,E Juniper Div 1,0.39130434782609,E,0.747955256194371
EmmanuelW,E Labyrinth Div 2,0.34,E,0.5194250661534761
EmmelS,C Orange,0.67333333333333,C,0.9693012798339675
EmmertA,D Commonwealth Div 1,0.31333333333333,D,0.03361669242658424
EmmertE,D Avalon Div 1,0.38,D,0.16602266872746008
EmmertE1,C Plateau,0.46,C,0.11060186786579039
EmmettGW,E Riviera Div 3,0.3125,E,0.39361318258359396
EmmonsN,C Mountain Div 1,0.52666666666667,C,0.3966620546523694
EmordJ,E Beach Div 2,0.25333333333333,E,0.1727808515756555
EmpinadoH,E Foothills Div 2,0.25333333333333,E,0.1727808515756555
EmreyT,D Frontier Div 1,0.40972222222222,D,0.28297269448737766
EmrichR,E Harbor Div 2,0.20138888888889,E,0.06477026701948521
EndeanA,C Laurel Div 2,0.5625,C,0.6161362850224835
EndicottL,B Archipelago,0.73333333333333,B,0.953161320316132
EndresA,R Div 35,0.38666666666667,R,0.47875494071146246
EndresK,C Arcadia,0.55555555555556,C,0.5732445520581114
EngA,D Redwoods Div 1,0.37333333333333,D,0.14258114374034003
Engel,A Orange,0.86,A,0.9568248532289628
EngelA,C Rainforest Div 1,0.58695652173913,C,0.7568315461777931
EngelD2,R Div 50,0.23611111111111,R,0.12697628458498023
EngelE,R Div 1,0.38666666666667,R,0.47875494071146246
EngelhardtJ,D Laguna Div 2,0.34722222222222,D,0.08172333848531685
EngelhartA,B Sycamore,0.65151515151515,B,0.6622501162250116
EngelkeD,D Spring Div 1,0.44202898550725,D,0.4506697578567749
EngelP,B Pacific,0.61333333333333,B,0.43665736866573684
EngelR,A Wilderness,0.6875,A,0.2848581213307241
EngelS2,A Pacific,0.7,A,0.33635029354207435
EngelWO,C Riviera,0.43333333333333,C,0.05205811138014528
EngieE,E Archipelago Div 2,0.27083333333333,E,0.22949242242001444
EngieL,D Archipelago Div 1,0.5,D,0.7539283874291602
EngimeC,R Div 73,0.55333333333333,R,0.8201581027667985
EngJ,E Nova Div 2,0.27083333333333,E,0.22949242242001444
EngJ2,E Laguna Div 2,0.40151515151515,E,0.7898123646860716
EngJ5,E Oasis Div 1,0.30434782608696,E,0.35548472456098146
EnglandA,C Sunrise,0.44666666666667,C,0.07877896921480457
EnglandE,D Citadel Div 2,0.42028985507246,D,0.3427357032457496
EngleP,B Sierra,0.55333333333333,B,0.13598326359832635
EnglerC,E Central Div 1,0.28666666666667,E,0.2879480394515275
EnglertFtheFrankening,A Kookaburra,0.82,A,0.8834393346379648
EnglishB,D Elysium Div 1,0.44,D,0.4356646058732612
EnglishJ,B Plaza,0.68,B,0.803812180381218
EnglishJJ,C Outback Div 2,0.62,C,0.8750432376340367
EnglishK,C Spring,0.57638888888889,C,0.6962123832583881
EnglishM3,D Serengeti Div 2,0.5,D,0.7539283874291602
EngR,A Kaleidoscope,0.80666666666667,A,0.8441780821917808
EngT,E Oxbow Div 2,0.19791666666667,E,0.05731296608130863
EngV,D Overlook Div 1,0.35333333333333,D,0.09093250901597115
EnikeieffR,B Woodlands,0.61333333333333,B,0.43665736866573684
EnnisR,C Garden,0.54,C,0.47509512279488064
EnnisS,D Maritime Div 1,0.4,D,0.2373132405976301
EnriquezAna,C Glacier Div 1,0.64,C,0.9225181598062954
EnsleinB,E Waterfront Div 2,0.34,E,0.5194250661534761
EnsleyR,D Forest Div 2,0.44444444444444,D,0.4554997424008243
EnsmingerK,B Arctic,0.62,B,0.47547652254765227
EnsonR,A Tundra,0.72,A,0.44642857142857145
EnsorJ,E Canyon Div 1,0.42666666666667,E,0.8636636997834977
EnsslenM,D Foothills Div 1,0.375,D,0.15288511076764555
EntelisL,D Sahara Div 1,0.61363636363636,D,0.9849304482225657
EntrekinL,D Tundra Div 1,0.37333333333333,D,0.14258114374034003
EntwistleB,D Rainforest Div 2,0.42,D,0.32985574446161775
EnvallA,B Delta,0.62666666666667,B,0.5160390516039052
EnwillerB,C Plaza Div 2,0.61333333333333,C,0.8537703216879973
EnYartF,D Highland Div 2,0.52666666666667,D,0.854392065945389
EnyedyM,A Meridian,0.69333333333333,A,0.30259295499021527
EnzweilerB,D Elysium Div 1,0.37333333333333,D,0.14258114374034003
Epel MullerJ,C Meridian,0.51333333333333,C,0.3243687305430647
EphraimY,A Yukon,0.83333333333333,A,0.9123043052837574
EpleyK,C Palisade,0.56666666666667,C,0.6378415773088897
EpnerJ,C Oxbow,0.56,C,0.5952957454168107
EppersonA,C Oxbow,0.56944444444444,C,0.6572985126253892
EppersonJ2,E Central Div 2,0.23611111111111,E,0.13363002165022853
EpplerA,A Ridge,0.66,A,0.1670743639921722
EpplerI,B Mesa,0.72727272727273,B,0.9465364946536494
Epstein D,C Avalon,0.58666666666667,C,0.7455897613282602
EpsteinA,D Citadel Div 2,0.52666666666667,D,0.854392065945389
EpsteinB24,D Rainforest Div 2,0.48611111111111,D,0.6830242143225141
EpsteinC,D Kaleidoscope Div 1,0.5,D,0.7539283874291602
EpsteinD2,D Orbital Div 2,0.41333333333333,D,0.29920144255538383
EpsteinEF,E Utopia Div 2,0.3,E,0.3422540293480876
EpsteinJ,B Kookaburra,0.61333333333333,B,0.43665736866573684
EpsteinJ2,C Citadel Div 2,0.56,C,0.5952957454168107
EpsteinJ3,C Ridge Div 1,0.52898550724638,C,0.41905914908336217
EpsteinJD,C Cypress,0.58666666666667,C,0.7455897613282602
EpsteinL,E Palisade Div 2,0.34666666666667,E,0.554486408467645
EpsteinM3,D Kookaburra Div 1,0.5530303030303,D,0.9147990726429676
EpsteinMorpheus,A Citadel,0.63333333333333,A,0.09136497064579256
EpsteinP,C Sugarloaf Div 1,0.56060606060606,C,0.6114666205465237
EpsteinP2,C Typhoon,0.46,C,0.11060186786579039
ErbeldingB,B Park,0.66,B,0.7197814969781497
Erber K,D Utopia Div 1,0.22222222222222,D,0.0033487892838742917
ErdelackW,C Cosmos Div 1,0.59420289855072,C,0.786579038395019
ErdoganN,R Div 20,0.11363636363636,R,0.021739130434782608
ErenburgA,B Sierra,0.59333333333333,B,0.31520223152022314
ErenburgM,D Sierra Div 2,0.44,D,0.4356646058732612
ErgenT,E Hinterland Div 3,0.23333333333333,E,0.12599230214096704
